,댓글
0,고춘이... 성공했다!
1,과몽님 집근처에서 변사체로 남겨진줄 알았는데 살아계셨군요
2,살아있었네
3,오른 옆에 소나네
4,사과몽님이 이사진을싫어합니다
5,"형 뭐 글이라도 남겨줘,, 해시태그만 띡 써놓으면 간지 안 살잖아😂"
6,희선누님 옆에 모자쓴 감ㅈㅏ 아니 형님 잘생기셨네요❤️
7,행님 이 사진을 인스타를 올려도 괜찮아여???
8,미녀와 야수
9,존예네요. 오른쪽분이
10,???: 자기야....김희선님이랑 사진...찍었더라....좋.았.겠.다.?
11,오니...?
12,삭발 전 마지막 사진인가요....
13,삭발전 마지막 사진이군요
14,'바텀듀오에 리신 출현'
15,오빠 마지막 사진이에용???😢
16,이겨쓰×3 아직까진 살아남아있는 머리카락
17,오니?
18,머리카락..😢
19,북산엔딩
20,개리형!개리형!개리형!개리형!
21,아직 머리카락이 용케 살아있군요
22,ㅋㅋ
23,형 진짜 개 멋있어…. 개 잘 생겼어….
24,형님 다음엔 머리에 검은 부분이 없는 사진 기대하겠습니다!!
25,형 뭔데 잘생김...?
26,형..... 즐겨야되.... 곧 없어져
27,왜 잘생겼냐고
28,잘생겼는데 머리 밀면 더잘생…. 읍읍읍
29,존잘
30,담원우승하고 결승에서 오른한번쓰고 유튭약속 칸형이 지켜주고 담원오른스킨나오고!!
31,형 머리 밀어야지..?ᩚ ㅎㅎ
32,청테이프 곰돌이 굿즈로 나오는건가?
33,담원 오른 안녕..
34,형 오른 신스킨 나왔어
35,Today is my birthday can you wish me just one sentence 😢
36,형님 멋지십니다 🔥🔥
37,고춘이형고춘이형 😍😍😍😍
38,햅희추싀억
39,ㅈㄴ섹시해..
40,그랜드마스터의 자리에 앉은 고춘이인가
41,표정이 응가싸는거 같은데 변기가 화려하네요
42,오른의 마지막 사진(?)
43,이겨스 !!이겨스!! 이~~~~!!겨스
44,엥.. 사진에 족발이 하나 언져잇군요!!
45,발이 포인트구만
46,멋지십니다
47,왜 더럽지
48,실제로는 처음 만나신건가요?
49,둘이합쳐서 개찬밥❤️
50,아이고 살이어디까지..
51,오니? 자르반의전설과 오른의전설 엄청난 포스~!!👏👏
52,혹시 하하님께 개리형님 옛날 사진 보여드렸습니까? ㅋㅋㅋ
53,성덕👏👏
54,앰비션님!! 앰비션니이이임!!!!!!!
55,자르반 궁에 오른이 박으면 되겠군요
56,개..!!!찬밥...
57,형님 마스터 가셔야죠
58,형님 축하합니다
59,❤️
60,상윤이형인가...?
61,개인팟 땅우량
62,왼 현솔 /우 땅우양
63,개리형왜케켜엽냐
64,상윤이라는 애들은 상윤이 얼굴을 모르는건가..너무 다른뎅
65,오니?
66,땅우양 현솔
67,땅교수님
68,김원식 인줄 ;
69,현솔은 필수 포함인데 땅교수가 여기 왜 있지?
70,👏👏👏👏
71,😂😂
72,오른 펜타킬 잘봤어요 ㅋㅋㅋㅋ
73,고츄니 머시쎠혀
74,형 멋있다
75,펜타킬 오른👏👏👏
76,ㅇㄹ ㅍㅌㅋ
77,고추니 고추니고추니 고추니고추니 고추니고추니 고추니고추니 고추니고추니 고추니고추니 고추니❤️❤️❤️
78,와우 고춘이 너무 잘생겼어 반어법으로 생각하셈 ㅋㅋ
79,❤️❤️❤️
80,형님 귀여워요
81,❤️🔥🔥❤️❤️❤️😍😍😍😍
82,기엽다 고춘이
83,햄벅인줄
84,오빠짱♡
85,❤️
86,자...자못했습니다....한 번만 살려주세요....
87,그 앞에 🍎몽님이 있나요?
88,@hyizzu 신희주 언제고춘이랑 데이트했는데
89,❤️❤️❤️❤️❤️❤️❤️❤️❤️
90,❤️
91,고춘아...따랑해
92,ㅎ
93,❤️
94,"안녕하세요 한국스트리머협회 대표상담사 제프 김 이라고 합니다!
개리형님께 DM 보내드렸으니 확인 한번 부탁드릴게용 👏🔥😍😍"
95,고춘이!고춘이!고춘이!
96,갖고싶다..
97,와 진짜 멋있어요!! 형! 생방때 리뷰한번 해주세요~!!
98,옼ㅋㅋㅋ 개멋있네
99,오니
100,ㅇ....오..ㄴ...니?
101,@jeonmin_o 와잍앀 댑악
102,우와...
103,이제 춤출때 저거들고 ㄱ
104,오니?!?!
105,와 나도 저런거 살수 있음 사고 싶다 ㅠㅠ
106,👏👏👏
107,우웅~~~ 띵!!!
108,이걸 기다렸어
109,ㅋㅋㅋㅋㅋㅋ 형 사랑해
110,어그로 끄는 어그로
111,골따기 오른?
112,지렸다
113,살빠진햄벅인쥴;;;
114,여기 왜 햄벅이가......
115,귀엽다ㅋㅋㅋㅋ
116,고추니!고추니!🔥🔥
117,형님..제가 항상 브1딱이었는데 형님오른보면서 오른 갈고닦은 결과 실버3찍었습니다 오른의 아버지 김춘수 김춘수 김춘수!!
118,고추니는 롤잘해서 보는게아니라 귀여워서보는거래요
119,@hyizzu 이거이거 니랑 고춘이둘이 커플티 아니였음??
120,다이아 고추니
121,개리형님 심장은 “오른”쪽에 있습니다
122,좋아요에 이로한 있네ㅋㅋㅎㅋ
123,다이아 색...
124,❤️
125,끼야
126,블루 = 다이ㅇ
127,ㄱㅊㄴㄱㅊㄴ~
128,다딱이 수문장 칭호 형도가지고 있는거지?
129,제목: 이 안에 다2아있다
130,하트 블루라는건 고향에 와 좋다는건가....
131,존잘이다
132,위고 다이빙🔥🔥🔥
133,We were master
134,크로마키 지우면 머리카락도 같이 사라 지겠내 ㅋㅋㅋ
135,고추니형 그랜마에서 아직 안떨어졌구나
136,그마가 아니라 마스터였나
137,머리카락 색깔이 민초군요..음음 보기 좋습니다😍
138,형님 마스터부터.....9
139,위 고 그랜마! 위 고 그랜마! 위 고 그랜마!
140,오니~~!!!
141,뭐래 다딱이가
142,😍
143,위고 다이아!
144,멋지다
145,빛개리
146,개리형이아니라 캐리형이네
147,@y.j_0.3 이겨쓰 이겨쓰 이겨쓰~
148,개리형 존ㄴ나 멋있다
149,행님 존나 멋집니다
150,이제 여름옷도 팔아줘...
151,개리형 그는...
152,👏
153,형 멋있어❤️❤️
154,"춘수아 많이 보고 싶다
어떻게 지내고 있을진 잘 모르지만
난 춘수이가 저렇게 기부 하는 모습을 보면 맘이 온종일 하얀 솜사탕 처럼 따뜻 하다고 생각한다
춘수아 아무리 멀리 떨어져 있어서 형 마음은 한결 같아 춘수닝 최고!"
155,👏
156,앞광고하시네
157,고추니 다이아에서 잠들다.. 오니?
158,다음달이면 아리복장하고 올라오겠네요
159,삼가 고춘의 명복을...
160,골드로 강등됐나요
161,꿀잼 고춘이
162,🔥🔥
163,염따게시물인줄 알았습니다 행님
164,4월 마스터 찍으면 300인데 여기서 쓰러지시면 안됩니다 행님
165,오지고 지리고 렛잇고
166,ㅂㄴㄴ
167,잠자는 솦속의 고춘이
168,형 너무 기여운 것 같앵
169,개존ㅏㄹ
170,We go grand ma
171,We go challenger
172,오른 실사판
173,😍😍
174,"""아랫도리""가 아파보이는군여😢"
175,웨딩 촬영인가? ㅎㅎ 죄송합니다..
176,개리형님 남자의 힘이 어느정돈가요?
177,오늘도 잘생긴 고춘군
178,역시 개리형 대단해👏
179,제목:오줌마려운 고춘이
180,역시 오른이 빨라서 못따라 잡네
181,크으으 역시 오른장인 귀엽고 잘생기셨지 말입니다!
182,이속도라면 마스터도 가겠는걸
183,아 이름이 진짜 춘수셨구나...ㅋㅋㅋㅋㅋㅋ
184,오니?
185,고추니! 고추니! 고추니! 군대에서 너무 힘이 돼요 형..😊 좋은 영상 많이 올려줘서 고마워요><
186,고추니 초록 크로마
187,👏👏
188,고춘이고춘이팔로우
189,😮
190,오니
191,오우
192,럽스타그램이 보고싶다구
193,행님 머리스타일과 깔쌈한 피부덕에 흑인소울이 느껴집니다😮
194,사발면...
195,오니이히?
196,❤️❤️❤️❤️❤️
197,개리행님~~~~
198,👏👏
199,육개장 이건 못참지 ㅋㅋ
200,오니!
201,이건못참지
202,과거의 고춘이 1
203,육개장 뒷광고 ㄹㅇㅋㅋ
204,오닉스?
205,동생인데 형같누...
206,커엽노
207,오니
208,오니
209,So sexy WOW
210,@ssangmin_02 ㅇㄱㅆ ㅇㄱㅆ ㅇㄱㅆ
211,술취한 개리형 과장님
212,오니
213,❤️
214,부장님 오늘 회식은 부장님이 쏘시는건가요??❤️❤️
215,"한번 컨셉롤 잡아서
개부장의 롤회식 5인큐...?"
216,올해 여름 신스킨인가요 세월을 낚는 쓰레쉬...?
217,매스터 꼭 잡길빌께
218,고추니~고추니! 시간과 세월을 낚는 고추니!
219,ㅋㅋ 형 강태공같아 ㅋㅋㅋㅋ
220,위고 매스터
221,마스터 기대 하고 있어 형님
222,❤️
223,오른은 저지불가로 피했답니당
224,비율무엇 ㅋㅋㅋㅋ
225,낚싯대 각도가 승승장구구만 킹림도없지ㅋ
226,물고기는 못잡아 세월을 잡는건가
227,형님 저좀 잡아주세요 으악
228,오니 오른이누워있네요?ㅎㅎ
229,형 역시 집에 있을때 잴 멋져 진짜❤️
230,누가 찍어 주셨습니까 형님 부럽습니다
231,잘생겼추
232,어째라이언이랑 똑같이 생기셨네
233,그립톡을 껴놓고 안쓰는 그는 고춘...
234,어그로옷 너무 좋아서 더샀숩니가
235,라이언<<<<<<<<<<고춘이행님
236,@gh._.jun 얼마나 듬직하시냐 이게바로 오른원챔 클라스여
237,왜 사과가 보이지? 버근가 눈에 왜 땀나지?
238,오빠 개 귀여워 ;;
239,오늘도개리한다
240,형님 큰절 올립니다
241,뜨거워서 뱉는거 예상합니다..
242,위 고 그랜마🔥🔥 새해 복 이어가서 그랜마 갑시다 형님!
243,새해복 많이받으세요
244,이걸 보니 누가 한복입고 애교부리는게 생각나네요
245,해피설날~~!
246,ㅋㅎㅋㅎㅋㅎ
247,으아아아아 오니~~
248,😍😍😍😍
249,개리형님 새해 복 많이받으시고 건강하세요~
250,주서먹지마 살쪄
251,군침 싹도노 ㅋㅋ
252,고츄형 사랑해요!!!항상 응원합니다 고추몽 화이팅🔥
253,성공해쓰! 성공해쓰! 성공해쓰! 성공해쓰! 성공해쓰! 성공해쓰!
254,ㅊㅊ
255,ㅊㅊ
256,오니?
257,👏👏
258,이겨쓰이겨쓰이겨쓰!!
259,100만 가즈아!!
260,@junyeongyi0415
261,형 축하해 역시 형은 할수있을 거라 믿고있었어!
262,개리형님 축하해요 그리고 영상 잘보고 있습ㄴ
263,개리형 우승!!
264,찬밥이형은 다이아라 마스터갈 개리형이랑은 듀오 못해
265,강찬밥!!
266,받고싶다
267,"""앰""비션...불편..."
268,감동을 강등으로 봤다...
269,갖고싶다 이형..
270,오... 밥의 선물... 이건 귀하군요...😢👏
271,오니?
272,성공했네 이정도면
273,성공을 누려라
274,형....형...오른 너무 아픈거 같아
275,찬밥.....
276,11시즌 배치 플레가면 구독자 100만
277,❤️
278,❤️
279,ㅇㄱㅆ ㅇㄱㅆ ㅇㄱㅆ 이ㅣㅣㅣㅣ겨쓰
280,ㅇㄱㅆ
281,ㅇㄱㅆㅇㄱㅆ
282,고춘이 고춘이 고춘이!!!!
283,속보: 오른 아예 안했지만 개리형을 1년동안 본 결과 현재 솔랭 오른 승률 100프로
284,"@_gary_bro Hello, I am an advertising agency manager, we have an offer for you. Please email us: buymanager@enter-esport.com
Or in Discord: Ketrin # 6123"
285,오른 3티어 ㅊㅊ
286,사진좋네요.
287,사진 마음에 드네요!!
