,댓글
0,잘 못 보고 에미군이라는줄
1,우리 애미군❤️❤️
2,에마군 시청하다 뒤를 보니 엄마군..
3,재원찡 왜 닉네임을 에마군으로 지었어요?
4,그냉 일진들한테 맞기 전 아님??ㅋㅋㅋㅋㅋ농담이에여~~~^^
5,와 진짜 옛날 에마군
6,갱비스트 같음ㅋㅋㅋㅋㅋ 영상 개재밌게 봤는데
7,어둠의 에마군
8,개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9,ㄷㄷ 정말 무대를 뒤집어놓으셧다
10,발은 왤케 쪼꼬매요 ㅋㅎㅋㅎ큐ㅠㅠ
11,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 역시 마군이 ㄷㄷ
12,풍순이
13,악 풍수니 너무 귀여워❤️❤️❤️❤️❤️
14,풍순이 나닮아서 너무 귀엽다ㅠㅠ
15,재원님 그렇게 안봤는데 동물학대.......ㅋㅋㅋㅋㅋ
16,기엽다🔥🔥
17,거기에 귀신있나봐요 요즘 자주 가위 눌리시죠
18,응가싸고잇어여
19,은밀한 무언가를 하고 있었던 것 아닐까요
20,아앗......옆집개랑 놀고왔는ㄷ....들켰다...
21,너무 ㄱ엽다
22,으악 겁나 하찮다.귀여워
23,어두운 걸 좋아하나?
24,형독임??
25,복 말고 나이를 하나 더 줄께요
26,새해복 자 쳐먹어!
27,잘생겼다~잘생겼다~
28,형님 떡국2022그릇 먹은비주얼이시네요~
29,새해복마니바다요 킹재원❤️❤️❤️
30,재원쓰 새해복 많이받으세요😚🙇‍♀️
31,새해 복 많이받으세요!재원킴🔥❤️
32,형 잼민이 인줄 알고 폰 부셔버릴뻔 했어…
33,복 다가져서요 ㅋㅋ😍😍
34,새해 복 젤루 많이 받아용 🍀
35,하다하다 이젠 복까지 갈취하는세상...남의 복까지 뺏어먹어서 그런가 복 품은 독두꺼비같네...ㅎ
36,머리 자르면 죽는데.
37,형아 개잘생김 멋져👏👏👏👏
38,😍😍귀엽다
39,귀여웡😍❤❤❤❤❤❤
40,앞은 훈남 뒤는 우리가 잘아는 김재원ㅋㅋㅋ (오해 ㄴㄴ) (난 김재원이 좋음)
41,음 귀엽군요 .. 제 점수는 10점 만점에 10.6점
42,하 ..깨물어주고싶다 넘 귀여워..
43,오 드디어 잘랏네 깔끔하네용
44,와 이게 바로 마기꾼..?
45,ㄱㅟ여웡 사랑해♥️🤍
46,귀여워....😢
47,사진만으론 머리가 잘렸는지 모르겠다😂
48,재원님두 메리크리스마스❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
