,댓글
0,진심 레전드 찍어부럿다잉 🤭💜
1,내 심장 책임져
2,헉 진짜 아직 아가네요 흑매애기....❤️❤️❤️ 하지만 그렇지 못한 컹컹짖는소리 그것두 반전매력이에요 ㅋㅋㅋㅋㅋ😚
3,뭐하냐 집사... 언능 밥 안가져오고...
4,❤️❤️❤️❤️❤️ 귀여워 ㅎㅎ
5,'음~멋지다 자희 유튭 다녀오셨어요?'
6,흑매~~😍😍
7,귀여워영😍
8,카와이
9,귀여워😍😍😍😍
10,밥은 못참지~
11,💜
12,어떤 드라이버를 만났길래 헬멧까지 쓴거에요..?
13,오늘 가장 많이 받게 될 질문~ 😮헬멧 무엇?? → ✨🌹자희 : 몰?루~😆
14,첫 사진만 보면 서킷다녀오신줄....😂
15,그래도 재밌게 노신거 같아 좋아보여여 ㅋㅋㅋㅋ(✪‿✪)ノ
16,헬멧을 쓰셨으니 인제스피디움인가요
17,"헬멧만 보고 서킷가신줄 알았습니다,누님"
18,저도 지스타 가고싶어요ㅠㅠㅠㅠㅠㅠ😢😢😢
19,와 묵사발 맛있겠다
20,좋은 여행하셨다니 다행이네용
21,않이 강원도면 제가 또 맛잘알인디
22,여기도 이불밖아닌가요?
23,이불 속은 행복해요
24,꺄 수능 끝났다.~~ 와 논술 보스 2페이즈
25,수능보신분들 수고하셨습니다
26,수능생은 아니지만 덕분에 힘찬 삶을 살아보려고 해요… 수험생분들 고생많으셨고 자희님 방송 오래오래 볼게요❤️
27,누나 저 오늘 수능 보고 왔어요 ㅎㅎ
28,감사합니다 ㅎㅎ
29,고생하셨습니다~
30,감사합니다🙇
31,감사합니다
32,이제 놀아야지 요롱롱
33,자희님 방송보는게 제가 잘 쉬는 방법이죠~💜💜
34,고생하셨습니다~~//~~
35,누님.. 수학이 너무 어려웠어요..😢😢
36,ㅋㅋㅋㅋㅋㅋㅋㅋ
37,와 나도방금 이모티콘으로 보고 댓글보고 이게 무슨소리인지 알아따...........
38,ㅠvㅠ 귀여워
39,ㅠvㅠ 이거 자주써야겠다
40,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜당
41,나 저거 보고 치아인줄ㅋ
42,ㅠvㅠ
43,그렇게 생각한 자희님이 더 귀여워 ❤️
44,이모티콘인줄 ㅋㅋ
45,커엽당
46,커엽다.
47,〰✔〰
48,짜히ㅣ 님두요!🔥
49,감기😢
50,자희님과 함께라면 북극에서도 적도랍니다.ㅎㅎ ^^7
51,누나도 따뜻하게 입고 다녀요 핫팩두!!❤️
52,자희님도 감기조심하세요~😍😍😍❤️❤️
53,감기조심 몸살조심!
54,자희누나도 따숩게 입으셔요😍🔥
55,자희님도 따뜻하게 지내세요~!
56,왠 기차선?
57,춥다
58,자희님도요~
59,여기 천안역이에요??
60,왤케 귀엽죠
61,귀여워요
62,짜히님 너무 이뻐요오...❤️
